text,date,label,label_name,id
"we want to seek some clarity, not just ourselves, but for the game in general. carlton football boss brad lloyd on why the blues are appealing lachie plowman s ban despite the defender being ruled of this sunday s match through injury. story on {@aap sport@}",2021-05-26,4,sports_&_gaming,1397428302109843458
25 years is a long time! {@dion dawkins@} {@josh allen@} {@diggs@} {{username}} {@devin singletary@} {@zmo@} {@jonathan feliciano@} {@jerry hughes jr@} {@ed oliver@} {@jordan poyer@} {@micah hyde@} {@tre davious white@} {@tremaine edmunds@} {{username}} #billsmafia appreciates you and everyone else! afc east champs!,2020-12-20,4,sports_&_gaming,1340476657036083201
alison hitting the nail on the head about the importance of empowering workers {@qanda@},2021-07-15,1,business_&_entrepreneurs,1415635829830033408
ernie johnson {@ernie johnson@} reacts to drew brees comments: you can t use the #flag as a blindfold {{url}} via {@yahoo sports@} {@drew brees@},2020-06-07,4,sports_&_gaming,1269593324974981121
the power of #storytelling (the #mythological structure) {{url}} via {{username}} #josephcampbell,2020-10-04,0,arts_&_culture,1312692220949037056
i’m 36 minutes into you cannot kill david arquette on new years eve and i am so devoted to this. {@david arquette@},2021-01-01,2,pop_culture,1344914140922462208
"11 advantages of multitalented bts rm, always amaze! rm is a rapper who has many advantages in various fields, which is the reason why he is liked by many people (indonesian). #방탄소년단rm #rm #남준 {@bts_twt@} {{url}}",2021-04-04,2,pop_culture,1378556618720342017
watching {@iowa state softball@} vs {@mizzou softball@} ......an old big 12 matchup. i miss the old big 12 from “back in my day”!,2021-03-14,4,sports_&_gaming,1370914977628979200
water park 2 [beta] via {@roblox@} {{url}},2020-05-16,4,sports_&_gaming,1261531787106217985
"i’m weak , i just saw our pictures from your graduation {{username}} . i didn’t even know i took those forgot we ended up at cubana and mcdonald’s on our way back",2020-05-24,3,daily_life,1264674956681584645
i have a really good feeling the trailer is coming out in like 5 minutes since it’s gonna be 12 please disney {@disney tva@},2021-02-28,2,pop_culture,1366115039283830784
"morning to #odatribz thank you for the support pls continue streaming and may god bless each and every one of you, i am grateful. enjoy egungunbe careful #egungunrapversion {{url}} @iceflows",2020-05-03,2,pop_culture,1256853070992084992
‘after 10 years: lakers back in western conference finals’ {{url}} via {{username}},2020-09-13,4,sports_&_gaming,1305015176630923265
mr {@conan gray@} ’s heather hits right in the feels omfg. and it has the same producer as ms {@olivia rodrigo@} ’s drivers license! heather deserved better! the next generation is so lucky to have 2 of ms {@taylor swift@} ’s children as their generation’s main pop stars. red_heart️red_heart️red_heart️red_heart️,2021-01-16,2,pop_culture,1350351178983378945
happy mothers day to all you beautiful mums out there {{username}},2020-03-22,3,daily_life,1241665539375804416
some gigs on the horizon! #thequeestreetbrewhouse # on 28/02/20 with #ithelusionist and #ironduke free entry that one #bloodstockopenair #metal2themasses {{username}} hitchin metal to the masses first round! 29/03/20 more to come! #metal #metalessex #bloodstock,2020-01-19,2,pop_culture,1218885756053327874
anyone out in {{username}} getting out in the rain for some miles before the super bowl? gotta work for those wings!,2021-02-07,4,sports_&_gaming,1358413046239162371
watermelon sugar by harry styles has reached #1 on itunes us. this is harry s second song this year to achieve this. congratulations to {@harry styles@} ! {{url}},2019-11-18,2,pop_culture,1196270445399609351
"8bitj dreamland | {{username}} - 8bitj “dreamland” | @8bitj_dreamland is the debut album and coherent thoughts of bay area rapper 8bitj, a dive into the psyche of a man dealing with issues of depression and all of his vices but also accepting his... {{url}}",2020-08-16,2,pop_culture,1294936610740543490
"happy father’s day..no wait, happy father’s day to the real fathers who actually take full responsibility in raising their kids. family is the one of strongest words on this world, the letters of f-a-m-i-l-y means father and mother i love you {@vindu dara singh@} {@sidharth shukla@}",2020-06-21,3,daily_life,1274612465599279106
kc chiefs to win lets go {@patrick mahomes ii@} best the 49ers and kyle,2020-02-01,4,sports_&_gaming,1223574415570624512
"#united seems unstoppable at the moment and with #spurs having some easy games on hand , it’s going to be a good three way fight at the top {@premier league@} . #munavl #epl",2021-01-03,4,sports_&_gaming,1345546297554522112
"another year, another instance of {@yodel@} being a truly awful courier. you must employ some of the most idiotic drivers in the land.",2020-01-05,3,daily_life,1213790294350667777
#quinnipiac field hockey takes on vermont in an out-of-conference matchup this afternoon. they fell short their last time out against uconn. for more on that game (via {{username}} and {{username}} ) right_arrow️ {{url}},2019-09-22,4,sports_&_gaming,1175770383288623104
ringing in 2021 on new years eve? only if you have enough cash - {{url}} #newyearseve #nyc #pandemic #coronavirus #covidー19 {@times square@} {{username}} #newyears2021 {{username}} {{username}} {{username}},2020-12-29,0,arts_&_culture,1343979596191047685
"boy i love {@christopher fleming@} show, #helpmyhouseishaunted.... all three investigators are great! being from the united states it s a bit hard to watch but i always make sure i never miss an episode..",2020-01-12,2,pop_culture,1216265246748356608
"- albin ekdal is the 1st player from sweden to score a serie a goal for {@u c sampdoria@} since lennart skoglund on 24 september 1961, also against ac milan (3-2 away win). #serieatim #sampdoriamilan",2020-12-06,4,sports_&_gaming,1335702864509988866
. {@kevin m kruse@} perhaps a fairly uninteresting question but after jfk was assassinated was jackie and family given time to transition out of the white house while still grieving?,2020-11-22,2,pop_culture,1330571417868410880
"why is the media controlling the country they choose the narrative, we can go out, we can be safe the sooner people realise the media are the problem the better. big brother is watching you. {@good morning britain@} {@bbc breakfast@} {@sky news@}",2020-05-26,2,pop_culture,1265186082536161280
#wrestlemania night 1 was so good. can only imagine night 2 is just going to get better. praying for {@adam edge copeland@} to take home the universal championship tonight #wwe #wrestlemania37 #ratedrsuperstar,2021-04-11,4,sports_&_gaming,1381213374177030146
"icymi: k-state & ku made some history this weekend. ku ended a 48-game road losing streak vs. power 5 teams, ksu beat a sec team in the regular season for the first time since 1982 & it was the first time both teams won road non-con games in the same week in 24 years. (via {@espn@} )",2019-09-15,4,sports_&_gaming,1173294670572589056
ok monbebe i guess it s time for me to head to bed. keep trending and i will see you all in the morning! remember that monsta x love you! {@monsta x@} {@starship ent@} #forwonho #변화를_위해_싸우다,2019-11-10,2,pop_culture,1193407522591383552
halo infinite analysis - the only true analysis {{username}} {{username}} {{username}} {{username}} {{username}} {{url}},2020-07-26,4,sports_&_gaming,1287232930176278529
random tweet but {@wizkid@} is the artist of the decade and is going to be the artist of the next decade. #starboyfest #starboyfestlagos #wizkidfc,2019-12-29,2,pop_culture,1211193661590925313
omg {@los angeles chargers@} win high_voltage️high_voltage️high_voltage️ on another missed field goal.,2019-10-27,4,sports_&_gaming,1188545693431894016
anyone who knows me knows i’m a fan of theatre. “in the heights” took what i love about theatre and brought it to my tv. bravo {@in the frights disney s espanto tick tick boo@} and the entire cast & crew. brilliant on every level. glad piragüero won the day.,2021-06-13,2,pop_culture,1403954746805788681
french sides have impressed in the champions league so it s well worth following ligue 1. as the new season gets underway this weekend {@infogoljake@} uses expected goals to make predictions...,2020-08-21,4,sports_&_gaming,1296774801441337345
"trump: in america we don t worship government, we worship god {{url}} via {@youtube@} this is why he is president and shall be for 4 more years this is another hoax they are trying to pull on us just like the fake russian dossier bought and paid for by democrats",2020-11-06,2,pop_culture,1324587948126384128
those who are confused about {@netflix@} #behindhereyes ending have probably never seen the movie the skeleton key,2021-02-21,2,pop_culture,1363423380649635841
kimball volleyball headed to the second round of playoffs on halloween night @ 7:00pm location is still tbd depending on tonight’s game between nevada union and liberty ranch ... and the pg&e power outage status. #gojags #issafamily {{username}} {{username}} {{username}},2019-10-30,4,sports_&_gaming,1189391327647031297
jihoon blue hair jihoon forehead jihoon specs jihoon turtle neck talented mc jihoon #proidolmcjihoon #지훈 #트레저 {@treasure@},2021-04-25,2,pop_culture,1386225385340166150
remember fc dallas should ve beaten this seattle team if it weren t for {@pro@} and acosta not knowing how to play a square ball.... #dtid,2019-11-10,4,sports_&_gaming,1193649273923088385
crossword time from {{username}} again! this time it s #wlw and #lesbian books set somewhere other than the us. you can have fun and win #prizes. and an extra clue for all at sea sailboat️sailboat️? it s also the name of a famous hairdresser. {{url}},2020-09-20,0,arts_&_culture,1307557770661560320
"watch what happened at 0:28 in {{username}} s broadcast: watch: black voices for trump online real talk with katrina pierson, paris dennard, and rep. vernon jones! {{url}}",2020-06-05,2,pop_culture,1269056371636527107
i am the king of my own life taken by : {{username}} #explorebandung @ mercusuar cafe & resto {{url}},2021-06-20,3,daily_life,1406574723996155908
". {@jay bilas@} on the #terps/big ten: that was like going from the afl to the nfl ,and right now, they re in a position to win this league. and the big ten is the best conference in the country...you put yourself in the position to win this conference, you re having a fantastic yr.",2020-02-13,4,sports_&_gaming,1227981501482065921
"happy 20th anniversary to one of the greatest pop-punk albums of all time and the catalyst for my ventures in songwriting, {@sum 41@} s all killer, no filler. every song on the album has been a favorite of mine at some point, with the current being rhythms. {{url}}",2021-05-09,2,pop_culture,1391421936169783297
at this point the only person that needs to traded is stephen ross {@miami dolphins@} you traded all the good players before game 1 and here we are. you team is 0-2 and sucking real hard. all those fans at hard rock stadium right now aren’t going for the dolphins,2019-09-15,4,sports_&_gaming,1173324932392071168
2021 easter sunday celebration! watch the easter service via the link for a powerful message from rev. abisimo okanlawon #easter2021 #marvellousthings2021 {{url}} via {@facebookwatch@},2021-04-04,2,pop_culture,1378705676671848449
"dana white is going in hard on {@peoples champ@} for how he fought like crap . he even said that the fight sucked . look, i agree and all, but that s probably not the best way to approach a press conference after selling millions of ppvs to watch the fight. #ufc248",2020-03-08,4,sports_&_gaming,1236557537350205445
5-seed iowa beats 12-seed {@central michigan wbb@} 87-72 in the ncaa tournament first round.,2021-03-21,4,sports_&_gaming,1373695666539618310
1/2 happy new year! that was a long twitter break but a restorative & reflective one. many things i thought about about the 2010s & possibilities for the 2020s but i choose 1 key thing for each decade: 2010s; the decade of the clinical programmes {{username}} bravo to all involved,2020-01-02,3,daily_life,1212673903862173697
"so by next month when we all will be in the phase going crazy over the memories dvd and next thing boom album release, omg how to keep up with all these...we are gonna be very very very well fed! {@bts_twt@} #btsiscoming",2020-07-26,2,pop_culture,1287445760879943681
"r. i. p. {@juiceworlddd@} we still see shadows is our rooms,mate",2019-12-08,2,pop_culture,1203795478317555715
another donation to {@mermaids@} today thanks to the bile of that writer of mediocre wizard books. trans women are women.,2020-06-07,2,pop_culture,1269629251768156161
"kindly let us leave and work in other countries, because we desire to help our family. we know there is a lack of nurses here in philippines. hire those unemployed nurses and let those with employers go #poeafollowiatf please help us sir {@teddy locsin jr@} {{url}}",2020-04-26,3,daily_life,1254378584791150593
yes! {@dustin johnson@} has won the masters! breaking records in the process. #themasters,2020-11-15,4,sports_&_gaming,1328064060085202944
"watching {@samantha power@} on {@cnn@} right now- i can’t begin to imagine what it must be like for her, & the rest of the {@barack obama@} administration to have to watch year after year trump & gop completely destroy our country. obama’s team worked hard for the very best for all of us.",2020-04-18,2,pop_culture,1251600711785213952
kaash paige - love songs (lyrics) {{url}} via {@youtube@} #dubai #abudhabi #amman #kuwait #muscat #doha #london #lahore #islamabad #mydubai i m the queen of love...i m all about love songs!,2020-02-16,2,pop_culture,1228855211957063686
f1 through the decade: most points scored shows hamilton and vettel battle {{url}} {{username}},2019-12-29,4,sports_&_gaming,1211345651365117954
". {{username}} led at eagl championships after the 1st session, but temple’s 196.500 in the second session narrowly topped the pack’s 196.050. the wolfpack will find out on march 22 if it did enough to qualify for the ncaa regionals. {{username}} {{url}}",2021-03-21,4,sports_&_gaming,1373454009843990528
trump threatens to wreak havoc on gop from beyond the white house {{url}} via {@yahoo@},2020-11-22,2,pop_culture,1330541487503896580
spotify ww #30 baila conmigo (+1) *2 meses* out: dancing with the devil *2 dias* {{username}} {{username}} {{username}},2021-03-28,2,pop_culture,1376231842932785159
super excited for the {@major league soccer@} cup tomorrow! go soundersfc beat {@toronto fc@} #q13fox soccer_ball️soccer_ball️soccer_ball️ {{url}},2019-11-10,4,sports_&_gaming,1193406790106583040
"2nd time me and rubs will have to cancel milan, 3rd time lucky next year maybe? {{username}}",2020-10-18,3,daily_life,1317734627126149121
"life is such that there will be happiness and sadness.keep moving even things aren t going your way,even when you re hurting because you ll never know what is waiting for you round the corner. god works his miracles in the most unexpected ways. {{username}}",2021-05-23,3,daily_life,1396432406995951618
so {@elizabeth gillies@} what does your ios 14 phone look like?,2020-09-20,5,science_&_technology,1307527696528936969
"csb pod – myles garrett s suspension, the browns playoff chances and more {{url}} via {@92 3 the fan@}",2019-11-19,4,sports_&_gaming,1196900052180058112
"the {@cleveland browns@} hired one of the best dc available which he helped {@san francisco 49ers@} cb {@richard sherman@} who would go on to finally to be back to his old self before he ruptured his achilles which he should’ve been the nfl comeback player of the year, not the washed qb like {@ryan tannehill@} . {{url}}",2020-02-11,4,sports_&_gaming,1227290504129384451
the latest the internet of things daily! {{url}} thanks to {{username}} #success #digitalmarketingagency,2020-08-30,5,science_&_technology,1300009424258576384
enter to see harry styles at the forum from {@1043myfm@} . {{url}},2019-11-24,2,pop_culture,1198628108842098688
"#sugar #skull #clipart, svg, png for sublimation, day of the dead, dia de los muertos, cricut projects,sugar skull mask, printable {{url}} via {@etsy@}",2020-04-12,0,arts_&_culture,1249423358183301121
"3 men in the box... well....actually, no i won t. i ll leave that to {{username}} #mcyvsyd",2020-08-01,3,daily_life,1289466063566991361
rank seventeen. bgyo the light on asap #bgyo {@bgyoph@},2021-01-31,2,pop_culture,1355727225924931587
random memory: {{username}} remember when i drew people in bed?!,2019-11-10,3,daily_life,1193438105707016196
game finished 2-2 goal scorer @joshuamcisaac10,2019-09-08,4,sports_&_gaming,1170667173032923138
"friendly #psa for those of you ahem cough {@bubba wallace@} {@bobby labonte@} cough and others going after {@clint bowyer@} with pitchforks and torches, please march six feet apart. #stayhealthy #lovethislife",2020-04-05,3,daily_life,1246889446038859776
"girlfriend brutally dumps poor boyfriend for rich man, ending is shockin... {{url}} via {@youtube@} ( i love all his videos they are all telling the truth keep up the good work dhar mann )",2021-03-14,2,pop_culture,1370976828207271938
"significant increase in the gold imports has led to widening of the country s trade deficit, difference between imports and exports, to about usd 31 billion during april-june this fiscal. #import #gold {@minister of commerce and industry@} {{url}}",2021-07-25,1,business_&_entrepreneurs,1419265424793899011
leader trophy 1st round 1st leg: {{username}} vs {{username}} res,2019-09-15,4,sports_&_gaming,1173142601719013376
"man everyone in {@nascar@} looking for that next spokesperson who is also a great driver listen to {@anthony alfredo@} post crash interview, someone needs to give this young man a full time ride next year.",2020-10-18,4,sports_&_gaming,1317643770599510022
gutted for {@michael barrymore@} . hope he is back next year. was so looking forward to the entertainment red_heart,2020-01-05,2,pop_culture,1213911675683950592
"i’m just heart broken. a month ago i accepted we wore out on the finals, but here we are again last game at home and a terrible 2nd half has disappointed all the fans again. #nrltigerssharks {{username}}",2019-09-08,4,sports_&_gaming,1170576938122874880
great main event great show thank you {@nwa@} thank you {{username}} *clapp clapp clapp* rip #backfortheattack,2021-03-21,2,pop_culture,1373755867846356993
nelson #semedo to wolves is ‘here we go’ and confirmed. the deal is done and will be signed on next few hours also with barcelona. personal terms agreed with mendes until 2025. medicals on next week. #wolves [ {@fabrizio romano@} ] #barca #fcb #transfers,2020-09-20,4,sports_&_gaming,1307679380664131585
man city boss pep guardiola has worst fears come to light about chelsea - michael owen {{url}} via {@newsnow co uk@},2021-05-09,4,sports_&_gaming,1391447253081022470
"koi jab tumhara hriday tod de {{url}} via {@youtube@} though it meant for one s beloved, can easily fit into a #friendshipday specials. love the lyrics. {@sayema@}",2020-08-02,2,pop_culture,1289831518139854848
"greene to coniglio... the giants need a goal. he kicks it to the centre square... well, right now dangerfield looks like a man in a darkened room trying to discover where all the furniture is, {{username}} !",2020-12-13,4,sports_&_gaming,1337968808288464897
petition for {{username}} to cover stay by the kid laroi and justin bieber,2021-07-25,2,pop_culture,1419265838373343232
"judge, gallo slug to knot set with white sox sent with the {@mlb@} app {{url}}",2021-08-15,4,sports_&_gaming,1426876240238202886
"gulf morningred_heart, self-belief and hard work will always earn you success. {@gulfkanawut@} #gulfkanawut",2021-04-04,3,daily_life,1378859853075017732
"blah blah blah, tired reasons and excuses. i am just a bitter niners fan, so i m not rooting for the bucs, i m just rooting against the chiefs. hope it ends well for you primo, {{username}} .",2021-02-08,4,sports_&_gaming,1358596300703322113
looking forward to the match up between {@clemson football@} & {@lsu football@} for the cfp national championship. aussie fans this one is tuesday @ 12pm on {@espn@} {@espn college football@},2020-01-05,4,sports_&_gaming,1213723859213406210
"signed my new agreements with the {{username}} yesterday, now off to fix a drain or two. i spent christmas on the trail, so why not the 4th of july? best way to spend a day off!",2020-07-04,3,daily_life,1279382062592598021
why did the former one aka 45 keep it a secret that he and melania got vaccinated before leaving the wh in january? betcha {@gov greg abbott@} and his fam received theirs as well before he lifted the mask mandate to kill the public.,2021-03-07,3,daily_life,1368681218993164288
#asimwinninghearts too good u are playing so well in the house but please don t destroy bb property next time .... though yo bro...lots of love {@bigg boss@} #bb13 #biggboss13 #asimriaz #bestasim,2019-10-27,3,daily_life,1188360461638488065
"check out phone case product by ut makers! available for the next 1 day via {{username}} {{url}} please suport me this is my first step in to the online business so please suport me make an order of my products from this site,thank you every one",2020-08-23,1,business_&_entrepreneurs,1297533774281015296
honestly the fact that there is just talking about hockey between these guys and not just don cherry yelling and complaining is so much better. i actually keep the channel on now. {@hockey night in canada@} {@sportsnet@},2020-02-02,4,sports_&_gaming,1223785636068458498
"photos: climate-change protesters shut down wells fargo’s hq branch, bofa location nearby {{url}} via {{username}}",2019-09-26,1,business_&_entrepreneurs,1177221181512048640
"according to youtube, {@bts_twt@} ’s “permission to dance” official mv recorded 72.3 million views within 24 hours of its release and it s youtube mv premiere with over 2.3m peak concurrent viewers. #permissiontodance #bts_butter",2021-07-11,2,pop_culture,1414189234508865543
"#nowplaying ♫ #np {{username}} x {{username}} - can you play some more ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",2019-12-29,2,pop_culture,1211344820347772928
harry styles features an ex-girlfriend’s voice on his new album {{url}} via {@just jared jr@},2019-11-24,2,pop_culture,1198497005116567553
send {@lebron james@} to the line mf can hit a free throw to save his life,2020-08-23,4,sports_&_gaming,1297351749330558976
game of the decade: bruins stun maple leafs in game 7 of 2013 first round {{url}} via {@nhl com@},2020-01-19,4,sports_&_gaming,1218977719352025094
"i just collected an extra chance to win a £1,300 cash {@topcashback@} ! #trickortreats {{url}}",2019-10-27,1,business_&_entrepreneurs,1188361201102790657
{{url}} so here is the song that won song of the decade and song of the year and reached no 1 on new years eve - on the tom slick show - radio rock 92.6 the blitz #shy #usa hope you guys like it {{username}} {{username}} {{username}},2020-01-04,2,pop_culture,1213607835021561856
the challenge right_arrow️ figuring out what you can do for companies - (finding your value) right_arrow️ finding companies that need your skills - (communicating your value) right_arrow️ how you do it with maximum impact - (delivering your value) - pyjama profit by {@varun mayya@},2021-08-15,1,business_&_entrepreneurs,1426779259570319361
"i hoped so much for a boxing day {{username}} episode. there isn t a new star wars, but the boxing day episode somehow became a part of christmas. and now there won t be any more. Frown_sad_andry_or_pouting",2020-12-26,2,pop_culture,1342831879645507584
"#nowplaying ♫ #np notorious big - big poppa ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",2019-12-29,2,pop_culture,1211249646103912450
"the many inspiring components of this april 2020 general conference — and the sacred week that we now begin — can be summarized by two divinely decreed words, hear him. {@russell m nelson@} #generalconference",2020-04-05,1,business_&_entrepreneurs,1246917267444490240
so like i’ve honestly lost count how many reaction videos i’ve watched for {@olivia rodrigo@} ’s drivers license...and yes this is why i’m still up rn.,2021-01-11,2,pop_culture,1348568027898335234
#bootup cam thomas - {@cam thomas@} : 25 pts. trendon watford - {{username}} 23 pts. sc had 7Happy_face_smiley0 stretch in second half without a field goal. {{url}},2021-01-17,4,sports_&_gaming,1350652908455550980
the democratic national convention {{username}} had higher ratings than the rnc. you haven’t said a word!,2020-08-29,3,daily_life,1299642573863170051
“i have $50 on the cowboys tonight” - el filosofo {{username}},2020-09-13,4,sports_&_gaming,1305173316085350401
"huge thanks to {{username}} & {{username}} for playing my brand new song rebuilt and remade on their pod last night - & for saying such lovely things about it. i recommend you listen to the whole show, but if you want to hear my new track, it s at 49m 40s: {{url}}",2021-05-02,2,pop_culture,1388794368874659841
the gap is decreasing please vote army! download the app if you haven t. we need everyone s help army vote on soba {@bts_twt@},2020-07-12,2,pop_culture,1282313348147638272
i’m so sorry i couldn’t be there with you today. {{username}} {{username}} #blacklivesmatters #georgefloyd #ahmaudaubrey #breonnataylor #tonymcdade please be safe everyone,2020-05-31,3,daily_life,1267183095771467776
the homie killed his set {{username}} keep pushing g,2021-01-19,2,pop_culture,1351377129020256256
"von stein 6-16-20 {{url}} via {@youtube@} chip jones is a class act of a man. i am honored to call him my friend. thank you so much for letting me and sean bulow jam on my father, jim von stein s songs, at the aways awesome singer songwriter night at suburban tap.",2020-06-17,2,pop_culture,1273098399911481345
"shout out to our boy {@pj walker@} . hell of a game yesterday leading the #houstonroughnecks to a 37-17 victory. this was a magnificent display of the incredible talent, true grit, and pure love for the game of football the xfl embodies. #allthingsxfl",2020-02-09,4,sports_&_gaming,1226560180239970305
#eu i commend you for making decisions with long term benefits for the horn based on realities on the ground #tigray #eritrea #ethiopia {@pekka haavisto@} {@josep borrell fontelles@} {@jutta urpilainen@} {@european commission@} {@european external action service eeas@} {@eu council@} #tigraygenocide #euengageeritrea #eritreantroopsoutoftig,2021-02-21,1,business_&_entrepreneurs,1363336684226699264
articles on nosql best practices from the internet {{url}} {{username}} #agile #learntocode,2020-03-22,5,science_&_technology,1241633409795076097
"leadership is not a title, it’s a behavior {{username}} & {{username}} . thank you coach geno for going against the grind. good luck tonight {@uconn women s basketball@} !!! {{url}}",2021-03-21,4,sports_&_gaming,1373662904814292993
another bank transaction failure from jaiz bank this morning. kindly reverse the unsuccessful transaction. {@central bank of nigeria@} {{username}},2020-07-05,1,business_&_entrepreneurs,1279716567664791552
throwback #twitchclips this really takes me back. i made a badge for {{username}} like two summers ago it gives you the power of love and authenticity i love and appreciate you sm sarah red_heart️ {{url}},2021-01-31,3,daily_life,1355697059052068866
"christmas episode of {{username}} downloaded, perfect listening for a two hour drive to barnsley",2019-12-26,2,pop_culture,1210129751417008128
“all legends fall in the making” {@juiceworlddd@} #juicewrld,2019-12-08,2,pop_culture,1203735093442994176
cody parkey hits that field goal btw cc: {@chicago bears@},2019-10-27,4,sports_&_gaming,1188545513924284417
shania twain - that don t impress me much (official music video) {{url}} via {@youtube@} {@olga khazan@} sigh ...,2021-02-28,2,pop_culture,1366146121903595531
"so, {@doordash@} is there a reason why a restaurant can accept an order and then i find out it’s going to be 2 hours and if i want to cancel i have to pay for the order? obviously the restaurant isn’t making it right away.",2020-12-13,3,daily_life,1337938760651001858
. {{username}} {{username}} {{username}} {{username}} {{username}} {@otherwise you well@} {{username}} {{username}} {{username}} please can i see y’all next weekend before i head to sea thought of a whatspp group but nah,2019-10-20,3,daily_life,1185857091099152385
"i don t know what i would do if my girl passed away......... let s give keinan iskhathi sakhe, even if it s forever {@aka@} .......... i don t wanna know how he feels, i m just hoping dude is okay",2021-04-11,3,daily_life,1381334337157804032
so excited for what s coming up next grateful to hanbin {@shxx131bi131@} #dearbi #비아이와_아이디의_첫번째_봄 {{url}},2021-04-25,2,pop_culture,1386349257792266243
"so what if {@los angeles dodgers@} are picking up signs from the {@tampa bay rays@} ... that only mean.. the dodgers are just better than the rays.. live with it, my {@atlanta braves@} are the only team that beat the dodgers down.. just didn t finished them",2020-10-25,4,sports_&_gaming,1320212503100596225
"great fight champ {@israel adesanya@} , i think you need to practice more take down defence especially against heavier fighters.",2021-03-07,4,sports_&_gaming,1368461804649803782
{{username}} promo code {@uber@} {{username}} {@uber eats@} {@postmates@} {@grubhub@} uber $20 off code manala5921ui hungry? ???get $7 off your first order on uber eats with my code eats-manala5921ui doordash get $20 off when you sign up with this link {{url}},2020-01-26,1,business_&_entrepreneurs,1221310233521336327
a zoom conference with the head coach of isloch artyom radkov will take place today at 19.00 belarusian time. anyone willing to participate? {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}},2021-07-13,4,sports_&_gaming,1414876104129667074
on the ground - full cam sbs inkigayo 28.03 {{url}} — #로제 #rosé {@blackpinkofficial@},2021-03-28,2,pop_culture,1376077328321773570
"check out this new product from suaveregistered pinktrade_mark line for smoothable, curlable, volumizable, ready for anything hair. {{username}} {@walmart@} oh yea!! suaveregistered pinktrade_mark walmart chatterbox​ {{url}} #suavepinkpack #onwednesdayswewashwithpink #sponsored via {{username}}",2021-06-06,1,business_&_entrepreneurs,1401684229272969218
#nowplaying {{username}} on our new music friday playlist via {{url}} {{url}},2021-04-09,2,pop_culture,1380458617481129984
i wanna meet the guy who voices the geico gecko. {@geico@} make my dreams come true.,2021-05-02,2,pop_culture,1388703019999526912
"absolutely nobody.. {{username}} .check out our new video on youtube, taji amejua kunyonya kidole",2020-09-20,2,pop_culture,1307770854235832321
i ve voted for riyad mahrez as city’s player of the match riyad mahrez is my player of the match for manchester city v chelsea. who would you choose? vote now at cityzens. {{url}} #cityzens via {@cityzens@},2021-05-30,4,sports_&_gaming,1398970197759909889
bob dylan - blowin in the wind (audio) {{url}} via {@youtube@} the greatest!!!,2021-05-24,2,pop_culture,1396886616673701888
congratulations to {@bts_twt@} for the 1st win best dance performance male group!!! #mamavote #bts #dynamite,2020-12-06,2,pop_culture,1335520743250161664
happy fathers day to every dad everywhere be~cuzz i care about your welfare #father #child #patience #trust #time #love #pride #joy god bless #our children everyday in every way #yahwehlatin_cross️ be~ {{username}} … {{url}},2020-06-21,3,daily_life,1274671871510876161
"$exmr holders will have a great new years eve... huge news are coming... i mean, huge listings are coming... don t say i haven t told you! {{username}} is advancing and it s becoming bigger and bigger, milestone after milestone...",2020-12-29,1,business_&_entrepreneurs,1343888851203403776
"i flew 10,000 miles in 24 hours to watch these guys last year, and they can’t jog ten yards to put a tackle in. #watsou {@watford football club@}",2020-06-28,4,sports_&_gaming,1277268995201212416
had to run to {@micro center@} to stock up on #filament for the #3dprinters ! got to keep up on orders! keeping packoutprincess / j8ksgrl busy! #packoutsystem #packout #milwaukee #3dprinting everything3dprinting… {{url}},2020-03-19,3,daily_life,1240669067138269191
"*blinks slowly* what day is it? is it almost new years eve? more importantly, when is {{username}} open next?",2020-12-30,3,daily_life,1344370185285853195
i can play air drums just like charlie watts of the rolling stones on one worlTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry together at home {{username}},2020-04-19,2,pop_culture,1251686948013584388
"coming up on the crossover {{username}} 97.3fm {@1440 101 9 wnfl@} green bay we finish our bracket in {{username}} pie in the sky oven contest, he almost shot a 58, plus 1st quarter nfl awards and a shot at $1000 {@dario melendez@} {{username}} {{url}}",2020-10-08,4,sports_&_gaming,1314263462143459328
terimakasih team {@chelsea fc@} {@chelsea fc indonesia@} big thanks to capt {@csar azpilicueta@} and u are the blues Happy_face_or_smiley,2021-05-29,4,sports_&_gaming,1398759708803026944
michael chandler vs charles oliveira live stream charles oliveira vs michael chandler free stream online ufc 262 lightweight some minutes to go . . . . watch live via {{username}} watch live via {{username}},2021-05-16,4,sports_&_gaming,1393774609846214658
bigg boss fame sapna chaudhary in vmate holi music video {{url}} #fame #vmate #campaign #holi #audience #participation #nachbaliye #shortvideo #platform #bumperprize via {{username}},2020-03-01,2,pop_culture,1233995354627960833
"consequences is an old parlour game. in the tory version, each donor is given a contract and all are told to write down an enormous sum of money they want to be paid. they send it to {@matt hancock@} and at the end of the game all deny culpability.",2021-02-21,4,sports_&_gaming,1363454097509265409
