text,label_name,prediction
fans: harry styles covering temporary fix or take me to church - sign the petition! {{url}} via {@change org@},pop_culture,pop_culture
"i m sorry. i tried the {{username}} today and i m just not feeling it. it is very obvious to me that the talent level is nowhere near the nfl & for some strange reason ncaa college football looks like better athletes, more action & skill than what i witnessed today. i ll pass.",sports_&_gaming,sports_&_gaming
"i think it s hilarious that {@con edison@} & {@mayor bill de blasio@} {@city of new york@} asked common nyers to use less power, yet times square giant screens are fully operating in the middle of the heat wave...",daily_life,pop_culture
hi {@butlin s@} my mother is a special needs carer and they have a booking at bognor regis and need support asap from the head is customer services #specialneeds #disability #,daily_life,business_&_entrepreneurs
"bad boys for life grossed an estimated $59.18m this weekend, which represents the 2nd largest january debut of all-time. 4-day weekend estimate is $68.10m. #badboysforlife #badboys #boxoffice {@sony pictures@} {@bad boys@}",pop_culture,pop_culture
sobrang bi chris brown jan. the moves {{username}} {{url}},pop_culture,pop_culture
"rockliff to rozee... the power are attacking alphabetically! everything is on the line now. aretha franklin sang about it, now they’re playing for it! he kicks it to the pocket... well, i swear if higgins were building a house he d start with the roof, {{username}} !",pop_culture,sports_&_gaming
"the big cat saves, blake coleman scores the goal of the stanley cup playoffs and the {@tampa bay lightning@} take a 2-0 series lead over {@canadiens montral@} . all the takeaways (an a few giveaways!) from game 2. #nhl {{url}}",sports_&_gaming,sports_&_gaming
prayed with {@tyrann mathieu@} this morning - i felt led to ask for god’s peace for my friend. had no idea the storm you’d be entering. but god knew. god knew. well done my guy!!,daily_life,daily_life
11 years later sparkles #timannaversary #datingversary #thatonenightatbamboo {{username}} @ the calyx {{url}},daily_life,daily_life
"the number of people filing for #unemployment benefits last week was greater than expected, raising concern about the state of the #economy as #lawmakers struggle to move forward on a new #pandemic #stimulus package via {@cnbc@} {{url}}",business_&_entrepreneurs,business_&_entrepreneurs
2019 e! people’s choice awardspcas music video #themusicvideo #pcas {@bts_twt@} #boywithluv 3️⃣,pop_culture,pop_culture
"happening today: in just hours, seminole county will begin handing out the second dose of the vaccine to the public. only 200 appointments are set up for today. we are live this morning with those details starting at 5 a.m. {@news 6 wkmg@} {{url}}",science_&_technology,science_&_technology
"so city can wait, ederson knows it’s too late, as havertz is walking on by, big ears slides on by, don’t look back in anger, i heard tuchel say. and still the greatest club in english football {@manchester united@}",sports_&_gaming,sports_&_gaming
watermelon sugar high!! #lss {@harry styles@} #watermelonsugar,pop_culture,pop_culture
"someone take my phone away, i’m trying to not look at {@chicago blackhawks@} home game tickets in october",sports_&_gaming,sports_&_gaming
lmao so many questions i have for {@tyler perry@} about a fall from grace.,pop_culture,pop_culture
"the {@nba@} gets more and more hoopers every year ! the league is in good hands. the refs gotta tighten up on da b.s calls now . they should have new refs training in da summer league games , some of these refs got ties to players double_exclamation_mark️",sports_&_gaming,sports_&_gaming
i just earned the the dark side (level 11) badge on {{username}} ! {{url}},sports_&_gaming,sports_&_gaming
find it very difficult for there to be any arguement as to who fighter of the decade should be. clearly {@floyd mayweather@} . beat two of the other shortlisted fighters. been away from the game since 2017 and still the most talked about fighter in the sport. changed the game.,sports_&_gaming,sports_&_gaming
i will be taking payment for the leap day express to #fgrfc this saturday.i will be 14.15 - ko - outside the ticket office.half time - west stand bar (north).post game for 20 minutes - outside the ticket office.its £25 per person.its still sold out #lofc {{username}} #lofc,sports_&_gaming,sports_&_gaming
". {@sidemen@} 7 individuals that are living proof of success and together they can really do anything. 10 million this year & more. on top of uk youtube, huge worldwide. looking forward to this year’s content and projects.",pop_culture,business_&_entrepreneurs
florida killing it with live sports this weekend {@ufc@} tonight! {@pga tour@} tomorrow!,sports_&_gaming,sports_&_gaming
kayaks and concerts - social distancing...cupsaw lake style. thanks drew and {@jesse malin@} - great show! #socialdistancing @ cupsaw lake {{url}},pop_culture,pop_culture
hauser and señorita - the power of love {{url}} via {@youtube@} &*bisous*,pop_culture,pop_culture
"excited to open {{username}} on the 4th and planned for weeks , waited for local lock down news , we are outside the area on the map , start opening plans again , now the local authority says we may be outside the line but we fall into their authority so we can’t open",business_&_entrepreneurs,sports_&_gaming
#nowplaying probe the act 2 by official shiraz / {{username}} listen now { {{url}}} #dremtgi #dremstuff,pop_culture,pop_culture
"the vets travel to {{username}} today , under strength and without a keeper . 2 unbeaten records on the line . could be a long afternoon white_circle️soccer_ball️",sports_&_gaming,sports_&_gaming
i picked morikawa to win in our masters pool this year. congratulations on the open championship win man! {@collin morikawa@},sports_&_gaming,sports_&_gaming
"check out olathe north vs lawrence free state game highlights - sept. 10, 2019 by olathe north high school - varsity volleyball on {@hudl@} {{url}} #hudl",sports_&_gaming,sports_&_gaming
"i want to sleep for four years then wake up with a degree, 6 million dollars and a happy life........ #mood #mood2020 @baignafisa {{username}} {{username}}",daily_life,daily_life
the full video for #dothetelevision is here!!! absolutely love it {@jake shears@} {{username}} {{username}} {{url}},pop_culture,pop_culture
the 49ers katie sowers is the first woman to coach in the super bowl. and she s not done dreaming. {{username}} {{url}} via {@inc@},sports_&_gaming,sports_&_gaming
"signed my new agreements with the {{username}} yesterday, now off to fix a drain or two. i spent christmas on the trail, so why not the 4th of july? best way to spend a day off!",daily_life,daily_life
"eid mubarak to our muslim brethren on this street, including {{username}} {{username}} {{username}} {{username}} {{username}} {@rauf aregbesola@} {{username}} {{username}} {@muhammadu buhari@} {@babatunde fashola@} .",daily_life,sports_&_gaming
i can t see them crying i was so focused on the caption that i didn t see when she started crying... when i realized that her voice was a little different and i looked at her face my heart got so tight i love you sooooo much somin red_heart️red_heart️ {@kard@} #somin #kard,pop_culture,pop_culture
"the {@nfl@} refs win, both the seahawks and the browns lose. 1-0 on the season are the refs.",sports_&_gaming,sports_&_gaming
"so, if you want to catch up with today s service and my collation as the new vicar of {{username}} and {{username}} - this is your chance! love being a part of #teamedmonton in {{username}} {{username}} {@bishopsarah@} {{url}}",daily_life,daily_life
country music made in australie: {{username}} released her new album wanted on friday - and it is really a great listen. here s my view about it: {{url}} #jaynedenham #wanted #country,pop_culture,pop_culture
"#godmorningsunday #सत_भक्ति_सन्देश there is evidence in the holy quran sharif, the lord is the body and his name is kabir. kabir god is also called allahu akbar. गुरु पूर्णिमा {@saint rampal ji maharaj@} {{username}} #godmorningsunday visit us :- {{url}}",arts_&_culture,arts_&_culture
"#vaazhl loved it, crazy writing, well executed by {{username}} and brilliantly supported by the cast two female lead, the boy yatra and {{username}} , and music {{username}} kudos.",pop_culture,pop_culture
harvest’s first easter basket. she doesn’t like the grass but the {@dreamworks trolls@} pail and easter eggs were a hit along with her new {@john deere@} combine and light up ball. {{url}},arts_&_culture,arts_&_culture
the fake news of the republican party. #thetraitors {@chris christie@} {@nikki haley@} {@mitt romney@},pop_culture,pop_culture
j lo fans trying to steal an oscar award just to hand it over to their heartthrob is definitely out of the blue thing to do. #jenniferlopez #oscar2020 #fanmoment {{url}} via {{username}},pop_culture,sports_&_gaming
"7 first round picks for mahomes, call it in {@pittsburgh steelers@}",sports_&_gaming,sports_&_gaming
"update! the light official music video as of 1Happy_face_smiley3 am views: 2,743,298 likes: 158k subscribers: 176k comments: 202k keep streaming guys #bgyo {@bgyoph@}",pop_culture,pop_culture
i just earned the god save the queen (level 34) badge on {{username}} ! {{url}},sports_&_gaming,sports_&_gaming
bob marley - turn your lights down low {{url}} via {@youtube@} little love songs tonight,pop_culture,pop_culture
underdogs are covering almost 66% of the games so far in the ncaa men s tournament. but {{username}} analyst roy larking says these favorites will buck the trend today. {{url}},sports_&_gaming,sports_&_gaming
remember fc dallas should ve beaten this seattle team if it weren t for {@pro@} and acosta not knowing how to play a square ball.... #dtid,sports_&_gaming,sports_&_gaming
"it was hard : labor day weekend comes and goes in minnesota, without high school football {{url}} via {@pioneer press@} {{username}}",sports_&_gaming,sports_&_gaming
climate change: arctic glaciers shrinking by 300m each year {{url}} #itstimetochange #climatechange join {{username}},science_&_technology,science_&_technology
"sparks – the number one song in heaven {@sparks@} {{url}} the lyrics are weak, but the music is sound.",pop_culture,pop_culture
via {@the new york times@} an excellent article on the work of dr. katalin kariko and how it laid the groundwork for the moderna/pfizer #covid vaccine #womeninscience ⁦ {{username}} ⁩ {{url}},science_&_technology,science_&_technology
"2023 guard cal klesmit (neenah) having a strong performance this morning for {{username}} . crafty, skilled guard is very good going to his left. #hardworkszn",sports_&_gaming,sports_&_gaming
so serious question for {{username}} . when do you plan on stepping down from your position {@blizzard entertainment@} . since your tenure as president you have run the company into the ground so i m just curious. #pcgaming #blizzard,sports_&_gaming,sports_&_gaming
check out my live from my playstation 4! #ps4live (call of dutyregistereTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry modern warfareregistered) {{username}} {@faze clan@} live at {{url}},sports_&_gaming,sports_&_gaming
i read the strike novels by {@j k rowling@} when they came out. her feelings about trans women are obvious in 2 & 3. 2 has a trans character who stabs people because of their trans trauma. book 3 has jokes about not passing and compares being trans with body integrity disorder,pop_culture,pop_culture
there s a reason why (i never returned your calls) by {@blossoms@} is the biggest banger i ve ever heard.,pop_culture,pop_culture
fox news talking about {{username}} this morning. didn’t know my pal was a racist!,pop_culture,sports_&_gaming
i know it’s a night game but hit me with the line up already so i know what kind of drinking day it’s going to be. {@chicago cubs@},sports_&_gaming,sports_&_gaming
"ok {@the archers@} tweetalongers, i m 4 weeks behind on the omnibus listening. should i go in for catch up or is the ‍‍baby timeline a tad tedious?? #thearchers",pop_culture,pop_culture
"okay guys {@arsenal@} don’t spoil it up next time we play. straight ws please. everyone’s droppin points. i’m bored watching uel,",sports_&_gaming,sports_&_gaming
first images from {{username}} at everton v bournemouth premier league 26/07/2020. being processed by {{username}} now... #prosportsimages,sports_&_gaming,sports_&_gaming
shania twain - that don t impress me much (official music video) {{url}} via {@youtube@} {@olga khazan@} sigh ...,pop_culture,pop_culture
i am deeply saddened by the news of the passing on of my dear friend {{username}} i am honored and blessed to have known and worked with paul. he was truly a blessing in my life & i will dearly miss him. my most sincere condolences to his family and friends.,daily_life,daily_life
"i hope they can make it live here, the forum mentioned in the music video for turning up . request {@arashi@} {@mtv@} #fridaylivestream arashi / turning up next fls fun.",pop_culture,pop_culture
1/2 happy new year! that was a long twitter break but a restorative & reflective one. many things i thought about about the 2010s & possibilities for the 2020s but i choose 1 key thing for each decade: 2010s; the decade of the clinical programmes {{username}} bravo to all involved,daily_life,sports_&_gaming
chicago rapper {{username}} debuts a new music video for don t wanna die in america and uses his art as a weapon to reject racist institutions. he told vocalo he hopes this video is as uplifting as it is reflective. watch below! {{url}},pop_culture,pop_culture
loved hearing all the hype for the {{username}} on the {@ntt indycar series@} broadcast today. i imagine it will likely be my favorite weekend ever in my town!,sports_&_gaming,sports_&_gaming
"bucks need to finish the job now. had this kinda game 5 against nets, only to lose game 6 at home. get the job done on home court, don’t push your luck by coming back to phx {@milwaukee bucks@}",sports_&_gaming,sports_&_gaming
the chargers lead the lobos 10-7 at halftime! we should have an exciting second half ahead of us! {@nfhs@} #azpreps365,sports_&_gaming,sports_&_gaming
happy valentines dayred_heart {{url}} via {{username}} #images,daily_life,daily_life
ufc 251 post show john pollock ( {@john pollock@} ) & phil chertok ( {{username}} ) present the ufc 251 post show with a rundown of saturday’s card from abu dhabi audio: {{url}} video: {{url}},sports_&_gaming,sports_&_gaming
#realheroarnab arnabjiyou are the real hero of our nation all citizens are with you go ahead without fear we love youred_heartso much and we salute you heartly.@arnab5222 {{username}} #worriors4ssr #justiceforsushantsingrajput,pop_culture,daily_life
"proud to be a part of a {@triple j unearthed@} team that has such strong women at its helm. {{username}} lord mayor of radio, {{username}} programming genius and {{username}} making the unearthed socials so spicy. unearthed wouldn’t be what it is without.",pop_culture,pop_culture
"anyone that has talked sports with me over past few months know how have the {@green bay packers@} winning the #superbowllv this year. that being said, {@buffalo bills@} beat {@kansas city chiefs@} in #afcchampionship by 4 points to advance to the super bowl",sports_&_gaming,sports_&_gaming
stephanie van hook: beyond coping -- how to find the strength to take on climate change {{url}} via {{username}},science_&_technology,science_&_technology
anthony joshua regains his world heavyweight championship title after beating andy ruiz jr {{url}} via {{username}},sports_&_gaming,sports_&_gaming
"check out my new album, my windows on {@audius audio@} #audius {{url}} listent it on spoty too! {{url}} #spotify #ep #lofihiphop #lofi #chilledvibes",pop_culture,pop_culture
"poetry: today the poem {{username}} is how to not be a perfectionist by molly brodak and at {{url}} it is in spite of everything, the stars by edward hirsch.",arts_&_culture,arts_&_culture
"bring back the boy {@ronald koeman@} .assure him first team starts and see wonders,the boy is better than any of our current midfielders...",sports_&_gaming,sports_&_gaming
check out what i just added to my closet on poshmark: free people catch the wind skirt size 0 nwt. {{url}} via {@poshmark@} #shopmycloset,daily_life,business_&_entrepreneurs
. {@mayor bill de blasio@} : our call was hard and acted on in so many ways. but that does not mean we re out of the woods for next week. there is still help we need to get through the week.,daily_life,sports_&_gaming
never mind the internet. here’s what’s killing malls. #eng_nasermh {{username}} {{url}} #business,business_&_entrepreneurs,business_&_entrepreneurs
"i request all the country men to give holidays to your servant s who are working at your house, residence, bangalows. by this we can stop spreding of covid19. a work yourself in your houses. for sometime ... {@narendra modi@} {@pmo india@}",daily_life,daily_life
sunday morning catch up {{username}} #cricket #indvseng #channel4cricket #brentwood #billericay {{url}},sports_&_gaming,sports_&_gaming
i heard {@clay travis@} this morning saying that the 49ers have the recipe to slow down the chiefs offense bc of their pass rush...lack of needing to blitz and zone d... chiefs have 2 ot s that have been all pro s and mahomes qbr vs zone is off the charts. does that factor in at all?,sports_&_gaming,sports_&_gaming
watching star wars again i love daisy ridley so much someone please tell her {@john boyega@} {@mark hamill mar@} {@jj abrams@},pop_culture,pop_culture
cold war zombies easter egg 1st completion speedrun attempt come say hi Happy_face_or_smiley) {{url}} #coldwarzombies {@noahj456@} {{username}} #supportsmallstreamers #smallstreamercommunity {{username}},sports_&_gaming,sports_&_gaming
"loved #rayaandthelastdragon it was a gorgeous, action packed, hilarious & touching masterpiece that represents #southeastasia! being part #filipino the movie means a lot to us! amazing voice cast especially #kellymarietran, {@nora@} & #benedictwong ...",pop_culture,pop_culture
happy #internationalwomanday {{username}} {{username}} {@sela ward@} {@carrie preston@} {@cristina d avena@} {@mariska hargitay@} the strong women are numberless how {@gigi d alessio@} sing,daily_life,pop_culture
. {@landon collins@} did you even get off the plane today? don’t think anyone even noticed you out there until you tried to be a big dog after the game was over. hope you and ereck are having fun at 0-4!,sports_&_gaming,sports_&_gaming
"a few days ago, {{username}} aka katherine locke, published this tweet and started quite a thread. her asking for access to journalism in a pay as you go model got a very large number of users agreeing on the problem and solution. ... 99% left to read down_arrow {{url}}",business_&_entrepreneurs,daily_life
calm down british media! i know fury fought well but let s be honest wilder was way off his best. he s not ok and i actually think he s downplaying how bad his leg is. the bronze bomber is a true sportsman & i m sure he ll reclaim his title {@espn@} {@boxing on bt sport@} {@sky sports news@},sports_&_gaming,sports_&_gaming
i want the bears to win ( {{username}} ) but this game better be over by brailyn marquez time ( {@bleacher nation@} ).,sports_&_gaming,sports_&_gaming
"new music: {@lotic@} will release her new album water on october 29 via houndstooth. the lead single from the record ‘come unto me’ is streaming online, with a video directed... {{url}}",pop_culture,pop_culture
at this point i m okay with just folding the whole organization. donate all proceeds to the homeless and let s just rock with the bills and g men. {@new york jets@},sports_&_gaming,sports_&_gaming
i was tagged by {{username}} height: 5 3 shoe size: 9.5 us zodiac: Cancer️ tattoos: 2 piercings: 1? fav color: yellow and blue fav fooTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry sushi favorite drink: vodka or rum tag 4: {{username}} {{username}} {{username}} {{username}},daily_life,sports_&_gaming
#noprophetaftermuhammad tell him this and bid him to be brave at heart. muhammad pbuh is the best {{username}} {{username}},arts_&_culture,sports_&_gaming
"ultimate man cave..just in time for the super bowl that my team {@baltimore ravens@} going to win this year..can i hear amen!!!man cave design idea from houzz . your basement can look like this ..plan it, design it, execute it,… {{url}}",sports_&_gaming,sports_&_gaming
irene aldana knocks out ketlen vieira with brutal punch at ufc 245 via {@daily caller@},sports_&_gaming,sports_&_gaming
"judge, gallo slug to knot set with white sox sent with the {@mlb@} app {{url}}",sports_&_gaming,sports_&_gaming
"this novel, a compelling exploration of freedom and free will, owes as much to the power of the myth as to {{username}} s artistry in redrawing its contours, says usha kr. {{url}}",arts_&_culture,arts_&_culture
keep going! (#100daysofcode) liked 7 of your tweets {{url}} and pythonista bot liked your tweet fun bot and 3 others liked dave b {{username}} · 5h completed day 79 of #100daysofcode #python {{url}},science_&_technology,pop_culture
"janelle monáe - crazy, classic, life [official music video] {{url}} via {@youtube@} <3",pop_culture,pop_culture
#master a great end for the decade nd a great gift for fans ahead of new year solid look with a solid logo. expectations are set high on {@lokesh kanagaraj@} {@anirudh ravichander@} {@vijay@} #master2020,pop_culture,sports_&_gaming
"punchy read from {@ellen johnson sirleaf presidential center@} - the effects of climate change are highly gendered, and women on the continent are already feeling them. everyone, in every sector who cares about justice needs to listen to people like {@hindou@} , {@elizabeth wathuti@} & {{username}} {{url}}",science_&_technology,pop_culture
6th straight games at anfield! anyway manchester is red! #livful #mcimun {@liverpool fc@} {@manchester united@} {@fulham football club@} {@manchester city@},sports_&_gaming,sports_&_gaming
i actually can’t believe it’s been 2 years since the best night ever aka the iconic harry melbourne show red_heart️ {@harry styles@},pop_culture,pop_culture
"roha vote #아스트로 and stream the new album #블루플레임. let s get it, rohas! {@astro@} fighting",pop_culture,pop_culture
‘the united ping-dom’ {@bbc breakfast@} that’s a good line from the head of pure gym to be fair,pop_culture,pop_culture
i got the voice on repeat ! ya snapped on that mf {@the voice@},pop_culture,pop_culture
"politicians always stretch the truth and make false promises... but his lies are dangerous... you can’t say covid is over when 1,000 people die of it everyday, with 100,000 daily new cases... what if he says that cyanide is safe to drink? where do you draw the line?@senatemajldr",pop_culture,daily_life
pre-save my new album hello world on spotify: {{url}} (powered by {@distrokid@} ),pop_culture,pop_culture
the sound of loud cars racing around was just interrupted with a loud crash. ‍male_sign️ hope everyone s okay! and i hope {@mayor bill de blasio@} resigns soon.,sports_&_gaming,pop_culture
i want to give a big thankyou to {{username}} . for helping me resolve the transfer of my new phone from {@t mobile@} {@john legere@} hope you all have a happy new years,science_&_technology,pop_culture
the ios 14 privacy and security features you should know #secureyourphone #privacy #bigbro {{url}} via {@wired@},science_&_technology,science_&_technology
"rap line shading the guys who broke their hearts & then, vocal line coming through slapping us with emotions in love sick girls . {@blackpinkofficial@}",pop_culture,pop_culture
i m encouraging my few 1.8k friends to show more love and support to my taetae and the rest of bts members also let s stay and protect them at all costs! what ever happens happy 7th anniversary !! #v #jungkook #jimin #jhope #suga #jin #rm #bts #btsarmy {@bts_twt@},pop_culture,pop_culture
dear {@2k@} please stop making launchers. no one wants or needs them. your latest one is all but game breaking the startup process of civ 6. i m on a twitter sabbatical and i had to redownload the app just to ask you to please stop.,science_&_technology,science_&_technology
#directionersforchloe please {@niall horan@} {@louis tomlinson@} {@harry styles@} {@liam@} {@zayn@} listen to us and vall her on zoom,pop_culture,pop_culture
"christopher plummer, actor from ‘the sound of music,’ dies at 91 {{url}} via {{username}}",pop_culture,pop_culture
"these refs need to apologize to {@carolina basketball@} these dudes work to hard each day to have the officials decide the game like that. {@damian lillard@} said it last night, someone needs to hold the refs accountable, they should be fined, or not be given these type of games.",sports_&_gaming,sports_&_gaming
i miss them so much! {@bts_twt@} i love you. Frown_sad_andry_or_pouting i will go and look at jungkook gifs now. Frown_sad_andry_or_pouting,pop_culture,pop_culture
. {{username}} new years eve game vs. piedmont college postponed {{url}},sports_&_gaming,sports_&_gaming
#tbt #throwbackthursday to the birds of prey show we have each summer to conclude our summer reading program! {{username}} you’re the best! thanks for everything {{url}},pop_culture,pop_culture
{@paytm@} ind vs sa september 15 timer_clock️ 7 pm ist {@star sports@} {{url}},sports_&_gaming,sports_&_gaming
"idk why i was just sitting here & thinking about momma swift, please stay healthy and safe during this time #prayersformommaswift {@taylor swift@} {@taylor nation@}",pop_culture,pop_culture
preserving and protecting the line of david {{url}} via {{username}},daily_life,science_&_technology
"hi sina, i just wanted to say that i love you so much! you always inspire me to have a smile on my face and smile at people. and even with the battles of life you remain firm and strong, never give up. you are so so so so special to me and i love you so muchred_heart️ {@sina deinert@}",daily_life,daily_life
"definitely agree w/ most of comic writer {@dan slott@} s take #fanbros, #joker isn t a bad movie but it s not some classic. it s a pastiche of far superior films that is anchored by an amazing performance by joaquin phoenix. {{url}}",pop_culture,pop_culture
check out this listing i just added to my #poshmark closet: totes kids dinosaur animal slippers new size 11-12. {{url}} #shopmycloset {@poshmark@},daily_life,business_&_entrepreneurs
"i’m meeting with my mentor tomorrow morning, are there any nqt specific questions i should ask? {{username}} #edutwitter",daily_life,daily_life
buhari salutes anthony joshua on comeback victory - {{url}} {{url}} {{username}},sports_&_gaming,sports_&_gaming
"spotify global - {@bts_twt@} (10/07) #3 (-1) permission to dance — 6,213,782 #6 (Happy_face_smiley butter — 4,909,908 #28 (-4) dynamite — 2,363,408 spotify us #14 (-8) permission to dance — 862,540 #22 (-6) butter — 685,556 {{url}}",pop_culture,pop_culture
"djeff vs projeto kaya - beija flor, out now, full music video on youtube {{username}} #projetokaya #wdbmanagement #kazukutarecords {{url}}",pop_culture,pop_culture
i love these zoom sessions with my family! {{username}} #drinkanddrown,daily_life,daily_life
"i love you so much. i won’t ever be able to thank you for everything that you’ve ever done for me, & all the courage you’ve given me, it means more than you will ever know. {@harry styles@}",pop_culture,pop_culture
new tagging game :p 1. {{username}} 2. {{username}} 3. {{username}} 4. idk 5. {{username}} and {{username}} 6. {@larri@} 7. {{username}} 8. {{username}} 9. {{username}} 10. {{username}} reply with an emoji for the questions uwu,sports_&_gaming,daily_life
"r1-3 easy a+ {@dallas cowboys@} . but, as a longhorn, can we draft someone from another school for the remainder of the draft? thanks and #hook’em",sports_&_gaming,sports_&_gaming
manchester is red !!! united in pure football heaven ..e choke {{username}} {{username}} {{username}} {@bookofahundredrhymes@} {{username}},sports_&_gaming,sports_&_gaming
hope you can rest well for upcoming weekend {@bts_twt@},pop_culture,pop_culture
a moment to remember ... solemnization of #aimanrose . special grooming for the beautiful bride {{username}} . thank you for stunning up the look . . dress by {{username}} . make up by {{username}} … {{url}},daily_life,daily_life
"satisfying (and safe + sanitized) #brunch scene earlier, supporting our hyper local {{username}} nanoseptic wraps on the all the door handles, gloves for everyone, purell hand sanitizer stations (20… {{url}}",science_&_technology,daily_life
i grew up in canterlot {{username}} . but now i live in ponyville and i have made a lot of friends there.,daily_life,daily_life
uvtraveler {{username}} - rooted in the ground #kbradiothp #kbindieradio {{url}},pop_culture,pop_culture
patrick mahomes and the chiefs dig out of a 24-0 hole and defeat the texans 51-31 to return to the afc championship game. {@ap nfl@} {{url}},sports_&_gaming,sports_&_gaming
homeless black trans women fund raises over $1.1 million with help from celebrities {{url}} via {{username}},pop_culture,business_&_entrepreneurs
the decade mvp is {@jj watt@} and don’t even question it. probably the most disruptive defensive player i’ve seen in a very long time. his heart alone deserves the award. he’s come back from so many injuries where i was like “he had a good career” and he comes back just as good.,sports_&_gaming,sports_&_gaming
"box office: star wars unwraps huge $35m christmas day, little women opens {{url}} {@the hollywood reporter@}",pop_culture,pop_culture
keep going keep on tweeting love love love donny maymay fathersdayonasap {@donny@} {@maymay@},pop_culture,pop_culture
"load management has become a big issue for the clippers early in the season. they re trying to block out the noise, but it s hard when they lose and kawhi leonard sits. {@jovan buha@} has the story. {{url}}",sports_&_gaming,sports_&_gaming
sooooo.. it s {@progress wrestling@} #stillchasing.. it s {@pete dunne@} vs {{username}} !!!!! yesssssss,sports_&_gaming,sports_&_gaming
new podcast is out! {{username}} and {{username}} break down the dolphins game more and talk about the cardinals. {{username}} calls in for “crawford’s chronicles” {{url}},sports_&_gaming,sports_&_gaming
drinking an at the end of the internet by {@surlybrewing@} @ hell creek — {{url}},science_&_technology,science_&_technology
desertification and the role of climate change {{url}} #itstimetochange #climatechange join {{username}},science_&_technology,science_&_technology
"bucks are looking like a g league team. {@nba on tnt@} needs to stop calling middleton one of the best players in the league, stop calling bud a top coach. take out jrue holiday, and this team is giannis carrying a bunch of bums. y all slobbered when lebron was going at it solo",sports_&_gaming,sports_&_gaming
i hope {{username}} know we watching the keyshia & ashanti versus next weekend right in her living room & i’m not heading back home till it’s over .,pop_culture,pop_culture
"{{url}} been listening to this song a lot lately, by one of my favourite singers {@cara dillon@} every time i look at you i feel the blues can t hide the pain inside no-one ever told me that my heart could break a hundred-thousand times",pop_culture,pop_culture
please check out my new video - how to draw a queen with a crown {{url}} via {@youtube@} #queen #sketch #drawing #cartoon #popart #elearning #remotelearning #color #pencilsketch #crown #red #tutorial #learn #green #cute #easy #yellow #jewels,arts_&_culture,arts_&_culture
the bad news is time flies. the good news is you re the pilot tuloyangligaya saloudre #loudre {{username}} {{username}},daily_life,daily_life
requests to {@lady gaga@} : a visual video for chromatica i h alice sine from above as third official single another visual video for chromatica ii + 911 make the gays happy,pop_culture,pop_culture
"hi {@harry styles@} , you’re the best idol of the world, u make me feel good, fearless, safe, comfortable and happy even being thousands of miles away. thank you for make me happy. can you follow me, please? it would make me so happy 40",pop_culture,daily_life
new podcast! ohio state football early signing day preview on {@spreaker@} #2021recruits #buckeye #buckeyes #collegefootball #collegefootballrecruiting #earlysigningday #nationalsigningday #recruiting {{url}},sports_&_gaming,sports_&_gaming
"so proud to be a small part of {@taylormade golf@} #drivingrelief thanks to the players, partners and seminole gc for being a gracious host. amazing cause and much needed live sports. is it time to tee it up at colonial yet?",sports_&_gaming,sports_&_gaming
dwindling snowpack has already impacted water supplies & hydropower in ca and the western us. new {@ipcc@} report explains: {{url}} #srocc #ipcc,science_&_technology,science_&_technology
baby rest well.. sleep well {@bts_twt@},pop_culture,pop_culture
"christian conversion mafia working feeely in {@bjp@} rule ,they are changing demography of india villages as expected than before.why bjp is not doing anything. #noconversion {@narendra modi@} {@amit shah@} {@jagat prakash nadda@} {@b l santhosh@} {@smriti z irani@} {@rajnath singh@} {@vinod_bansal@} {@dr surendra jain@}",pop_culture,science_&_technology
congratulations italy thank you {@england@} for getting us to the final you were brilliant soccer_ball️ #euro2021,sports_&_gaming,sports_&_gaming
hilarious moment little boy and sister shave head with electric razor {{url}} via {@daily mail online@} {{username}} hope you find it chris,daily_life,daily_life
". {@bts_twt@} permission to dance on spotify day 1: 13,491,639 day 2: 11,021,531 (new) total: 24,513,170",pop_culture,pop_culture
“the historical legacy of juneteenth shows the value of never giving up hope in uncertain times.” thanks to {@smithsonian nmaahc@} for this piece and its important mission. {{url}} #juneteenth2020,arts_&_culture,arts_&_culture
the ohio state cardio-oncology center of excellence {{url}} #cardioonc #medtwitter #cardiotwitter {{username}} {{username}} {{username}} {@the ohio state university wexner medical center@} {{username}} {@harold l paz md@} {{username}} {{username}},science_&_technology,science_&_technology
"i wasn t able to watch #prettysavage performance yesterday but i saw a lot of tweets that they don t like the choreo. for me tho, i honestly love it. the choreography was so full of sassiness. it s and pretty savage indeed. {@blackpinkofficial@}",pop_culture,pop_culture
ufc 251 post-fight matchmaking: petr yan ( {@petr no mercy yan@} ) vs aljamain sterling ( {@aljamain sterling@} ),sports_&_gaming,sports_&_gaming
the problem with #quad countries is unless they support each other in trade & keep supporting china - they keep making enemy stronger financially/militarily. {@dr s jaishankar@} {@pmo india@} should make a case for trade & keep russia in loop. usa also need to keep #russia close.,business_&_entrepreneurs,business_&_entrepreneurs
balloons...teddy bear....and edible arrangements what more can i ask for? thank you {{username}} .z71 i love you {{url}},daily_life,daily_life
"volt won t continue in {{username}} next season! thanks to all players for the last two years, was a great time! Happy_face_or_smiley <3",sports_&_gaming,sports_&_gaming
swallows chairman {{username}} confirms to #slsiya that two players are leaving the club. {{url}},sports_&_gaming,sports_&_gaming
